amplitude_1,phase_1,amplitude_2,phase_2,amplitude_3,phase_3,amplitude_4,phase_4,amplitude_5,phase_5,amplitude_6,phase_6,amplitude_8,phase_8,amplitude_9,phase_9,amplitude_10,phase_10,amplitude_11,phase_11,amplitude_12,phase_12,amplitude_13,phase_13,amplitude_14,phase_14,amplitude_15,phase_15,amplitude_16,phase_16,amplitude_17,phase_17,amplitude_18,phase_18,amplitude_19,phase_19,amplitude_20,phase_20,amplitude_22,phase_22,amplitude_23,phase_23,amplitude_24,phase_24,amplitude_25,phase_25,amplitude_27,phase_27,amplitude_28,phase_28,amplitude_29,phase_29,amplitude_30,phase_30,amplitude_31,phase_31,amplitude_32,phase_32,amplitude_33,phase_33,amplitude_34,phase_34,amplitude_35,phase_35,amplitude_36,phase_36,amplitude_37,phase_37,amplitude_38,phase_38,amplitude_39,phase_39,amplitude_41,phase_41,amplitude_42,phase_42,amplitude_43,phase_43,amplitude_44,phase_44,amplitude_45,phase_45,amplitude_46,phase_46,amplitude_47,phase_47,amplitude_48,phase_48,amplitude_49,phase_49,amplitude_50,phase_50,amplitude_51,phase_51,amplitude_52,phase_52,user,position,environment
-0.2966531851981049,0.16719459168090728,-0.23888649706270046,0.16508162867545914,-0.2944081946123018,0.1638810950981785,-0.3109204016986739,0.16817339216824306,-0.3386297038215516,0.16204038564756604,-0.3172343821526191,0.15923947196999294,-0.2942541086582835,0.17554169147099044,-0.19425509471212876,0.17592578121149363,-0.17883806721754106,0.16383364354215224,-0.07031181320381358,0.14998166556306988,-0.033285943275724456,0.1552499188244163,-0.004192832910024072,0.15876133666897796,-0.11462764453985583,0.14814024620572655,-0.17987459074452836,0.15024702263923229,-0.30249620612374617,0.16052973815124794,-0.28473748136348337,0.14663439262683767,-0.3089727466644002,0.1528992520789799,-0.32419575131242584,0.15063693021051153,-0.25163685668109853,0.1543932296766302,-0.2945314129361146,0.14662774756904376,-0.30428338064260835,0.1624475469383204,-0.2697413221186334,0.15879812761242243,-0.299387472570002,0.1551794382201683,0.0,-0.2388517676433269,0.0,-0.2388517676433269,0.0,-0.2388517676433269,0.0,-0.2388517676433269,0.0,-0.2388517676433269,0.0,-0.2388517676433269,0.0,-0.2388517676433269,0.0,-0.2388517676433269,0.0,-0.2388517676433269,-0.2709481275172149,0.12326030815098693,-0.29062022362532136,0.1241294853032883,-0.299869320971405,0.13125034770826421,-0.2694812064575275,0.12688988291558637,-0.3015148032755296,0.12346242487057074,-0.3104674289873707,0.12440023896606335,-0.300858686524856,0.12338457861459025,-0.32666840774177003,0.12348406672299493,-0.2973003625898729,0.12310573826962783,-0.33319100597713724,0.12256899043425329,-0.32384682678258797,0.12410818942424089,-0.3268285723367319,0.12458006108357803,-0.30709706822143207,0.12261856222632012,-0.3180690285676036,0.12146621329102204,-0.339150655922682,0.12291696186904624,-0.3578317310584232,0.12233322350872787,neutral,neutral,neutral
-0.2963606151501168,0.16457352670330033,-0.23969561429021025,0.1624036835004491,-0.2940806617881982,0.16124313202228255,-0.31024712666642074,0.1654549730861016,-0.3375574249317593,0.15943503643931176,-0.3163132747330675,0.15657752782158377,-0.2938241316737273,0.17275592597286338,-0.19534770865893386,0.17300169038986876,-0.17961714504675694,0.16119683147651157,-0.07229915192421456,0.14749289072688215,-0.0355167440238204,0.15278999865151396,-0.008616222138077646,0.15666755256076964,-0.11756621435656175,0.1460263934737113,-0.18188686035552945,0.1480833782162123,-0.3021816885779897,0.1583427931483441,-0.28471209812451875,0.14458699756012522,-0.3083963911555965,0.15077592234752976,-0.3234002668104928,0.14854718597201083,-0.2522919706492638,0.15222187299320605,-0.2941871624797788,0.14461657515800921,-0.30370997826407725,0.1601855884493023,-0.2698070015988992,0.15668337261320978,-0.29891351694603824,0.15308753501176767,0.0,-0.23725111857391706,0.0,-0.23725111857391706,0.0,-0.23725111857391706,0.0,-0.23725111857391706,0.0,-0.23725111857391706,0.0,-0.23725111857391706,0.0,-0.23725111857391706,0.0,-0.23725111857391706,0.0,-0.23725111857391706,-0.2684524825494838,0.12142435267288629,-0.29024298637051943,0.12228896710557365,-0.29920238517820336,0.12935443714396425,-0.2696361299988908,0.12498962864352145,-0.3010794765644207,0.12162882757699908,-0.3099550575975151,0.12255833457409712,-0.3005256047062617,0.1215618640964271,-0.3257392302741324,0.1216637036898948,-0.29702987060781816,0.12129124352667307,-0.3322530271523588,0.12076127504980624,-0.3230272273528528,0.12227144117007743,-0.3259284600783602,0.1227275339310768,-0.30659262801396225,0.12080913962931071,-0.31743048366981663,0.11967658988423938,-0.3380297218148126,0.12110440369603707,-0.3563351223101164,0.12053496767973322,neutral,neutral,neutral
-0.2960697204047222,0.1619663033747227,-0.24050029730105896,0.15973982472099035,-0.29375506911286775,0.15861903635198635,-0.3095778456345886,0.16275087550309958,-0.3364909460724126,0.1568432339351311,-0.31539752144883076,0.15392960242647535,-0.2933962885561345,0.16998467099426356,-0.19643400523113116,0.1700931646554239,-0.1803915039033882,0.1585740157863292,-0.0742753251801657,0.14501739634642918,-0.037734791601279766,0.15034323260049873,-0.013014477733706223,0.1545846611551022,-0.12048790348983156,0.14392376736605553,-0.1838872402318881,0.14593126410948046,-0.3018685178522408,0.1561673965515953,-0.2846866118055154,0.14255011437450948,-0.3078228291983017,0.14866350407514284,-0.32260888096086887,0.1464682304956065,-0.25294287704029533,0.15006158858579013,-0.29384490593281554,0.14261612018362724,-0.30313982088063246,0.1579354460698357,-0.2698722738993177,0.15457955456189812,-0.29844225532470947,0.15100659623164095,0.0,-0.23565983905130883,0.0,-0.23565983905130883,0.0,-0.23565983905130883,0.0,-0.23565983905130883,0.0,-0.23565983905130883,0.0,-0.23565983905130883,0.0,-0.23565983905130883,0.0,-0.23565983905130883,0.0,-0.23565983905130883,-0.26597098854178297,0.11959869495506306,-0.28986795853046415,0.1204588606421349,-0.29853975481544115,0.1274691690268321,-0.26979042314904017,0.12310010897179169,-0.3006467284934209,0.11980561004633167,-0.3094455038107081,0.12072684482924761,-0.30019438715112684,0.11974945437376744,-0.32481533851112493,0.11985363052347572,-0.29676094583535595,0.11948700063373956,-0.33132022732169614,0.11896377254040122,-0.3222122617001777,0.12044506800739221,-0.32503331934980667,0.12088547771749225,-0.3060912406485526,0.1190099509443777,-0.31679533887602945,0.11789709380806027,-0.3369149768363089,0.11930208742588982,-0.3548466161547771,0.11874685935658354,neutral,neutral,neutral
-0.2957805039457955,0.1593729396392242,-0.24130054163938486,0.1570900716647016,-0.2934314206350234,0.1560088268618752,-0.30891256347542956,0.16006111864541767,-0.3354302756273873,0.1542649967465863,-0.31448712996499867,0.15129571415047322,-0.2929705847499432,0.16722794608332922,-0.19751398145313512,0.16720022420364278,-0.1811611443716841,0.1559652144846178,-0.07624032424741259,0.1425551993690342,-0.039940077183418576,0.14790963726354306,-0.017387576390606778,0.15251267604281102,-0.1233926952344422,0.14183238230860248,-0.18587571978606907,0.14379069468831246,-0.30155669690417714,0.1540035630846502,-0.2846610246791839,0.14052375816383095,-0.3072520668673815,0.1465620122597406,-0.3218216002720446,0.14440007859732074,-0.25358957435971585,0.1479123917682693,-0.29350464655298425,0.14062639586554576,-0.3025729128225133,0.15569713546186167,-0.2699371393667628,0.15248668759825174,-0.2979736913435286,0.14893663652613437,0.0,-0.2340779440371863,0.0,-0.2340779440371863,0.0,-0.2340779440371863,0.0,-0.2340779440371863,0.0,-0.2340779440371863,0.0,-0.2340779440371863,0.0,-0.2340779440371863,0.0,-0.2340779440371863,0.0,-0.2340779440371863,-0.26350365997255276,0.11778334924845786,-0.2894951415429533,0.11863918010734398,-0.2978814329745957,0.1255945576853916,-0.26994408535220477,0.12122133852818992,-0.30021656222026255,0.11799278639657916,-0.3089387723279209,0.1189057839451348,-0.2998650373352666,0.11794736355747454,-0.32389673944195746,0.11805386135222856,-0.29649359045473606,0.11769302366610779,-0.3303926136954766,0.11717649694567231,-0.32140193532050554,0.11862908416925405,-0.3241431568702471,0.11905390672828055,-0.30559290766954583,0.11722101012114909,-0.31616359853822357,0.11612773890108533,-0.3358064284139313,0.11751002709911798,-0.3533662235018105,0.11696891250669311,neutral,neutral,neutral
-0.29549296867844316,0.1567934527988832,-0.24209634305224034,0.1544544430073642,-0.2931097203123965,0.15341252168457212,-0.3082512848797855,0.1573857210770293,-0.33437542171320045,0.15170034285839476,-0.3135821077030083,0.14867588070843896,-0.29254702559549295,0.1644857701207353,-0.19858763462721535,0.16432288851281227,-0.18192606722383817,0.15337044493522853,-0.07819414089719162,0.14010631612408678,-0.04213259247442231,0.14548922862736563,-0.021735495928687548,0.15045161030450643,-0.1262805736550652,0.13975225220398302,-0.18785228897480963,0.14166168378553087,-0.3012462286383073,0.15185130693263518,-0.2846353390284623,0.13850794353430326,-0.30668411011864516,0.14447146138994857,-0.321038431063674,0.14234274459068721,-0.25423206131264514,0.14577429734011674,-0.2931663875127159,0.13864741492252636,-0.3020092582803306,0.15347067173753468,-0.2700015983787715,0.1504047853512092,-0.2975078285250421,0.14687767002832786,0.0,-0.23250544807369,0.0,-0.23250544807369,0.0,-0.23250544807369,0.0,-0.23250544807369,0.0,-0.23250544807369,0.0,-0.23250544807369,0.0,-0.23250544807369,0.0,-0.23250544807369,0.0,-0.23250544807369,-0.26105051069796215,0.11597832934610912,-0.2891245367619031,0.11682993923119445,-0.2972274225621034,0.12373061697491816,-0.27009711609353476,0.11935333146156563,-0.29978898079614946,0.11619037028300039,-0.308434867732135,0.1170951656706025,-0.29953755866005716,0.11615560529903955,-0.32298343982700317,0.11626440984559552,-0.2962278065880515,0.11590932624200147,-0.329470193259291,0.11539946184983431,-0.32059625350960674,0.11682350342605474,-0.3232579791457693,0.11723283478201792,-0.3050976304938646,0.11544233065321641,-0.31553526687005456,0.11436853855080789,-0.33470408370683397,0.11572823629994528,-0.3518939549019412,0.11520114064510403,neutral,neutral,neutral
-0.29520711742911254,0.15422785951500625,-0.2428876974892312,0.15183295677405187,-0.292789972011801,0.1508301383118766,-0.3075940143574297,0.1547247007008807,-0.33332639217944615,0.14914928962954982,-0.31268246184099924,0.14607011916549906,-0.29212561632911255,0.16175816132091503,-0.19965496233276214,0.1614611763453297,-0.18268627341936405,0.1507897238540367,-0.08013676739512977,0.13767076232420328,-0.04431232970597306,0.14308202207446166,-0.026058215291537387,0.1484014765116799,-0.1291515235847028,0.13768339043264885,-0.1898169382978998,0.13954424469860469,-0.3009371159059544,0.1497106417432143,-0.2846095571462548,0.13650268460540058,-0.3061189647888416,0.14239186544605528,-0.32025937946675037,0.14029624228769438,-0.25487033680319493,0.1436473195873804,-0.2928301318991194,0.13667918957347955,-0.30144886130519877,0.15125606946028095,-0.2700656513433787,0.14833386093992584,-0.29704467027690673,0.14482971035899664,0.0,-0.2309423652832713,0.0,-0.2309423652832713,0.0,-0.2309423652832713,0.0,-0.2309423652832713,0.0,-0.2309423652832713,0.0,-0.2309423652832713,0.0,-0.2309423652832713,0.0,-0.2309423652832713,0.0,-0.2309423652832713,-0.2586115539532009,0.11418364858388157,-0.28875614545765244,0.11503115128004372,-0.2965777262997947,0.12187736027824213,-0.2702495148990479,0.11749610144259068,-0.29936398716596146,0.11439837489884927,-0.30793379448848174,0.11529500329046484,-0.2992119544524946,0.11437419279131679,-0.3220754461981615,0.11448528921470252,-0.2959635962973517,0.11413592152331785,-0.3285529727743393,0.11363268038241049,-0.3197952213634489,0.11502833908624924,-0.3223777924697135,0.1154222752311531,-0.30460541041140426,0.11367392557887306,-0.3149103479471369,0.11261950569434047,-0.3336079496070591,0.11395672815703661,-0.35042982054772304,0.11344355683520985,neutral,neutral,neutral
-0.29492295294570753,0.15167617580936815,-0.2436746011021441,0.14922563034030106,-0.2924721795092047,0.14826169359594357,-0.30694075623741934,0.15207807476011242,-0.3322831946092494,0.14661185379448113,-0.31178819931418317,0.143478445938295,-0.2917063620832161,0.15904513723332278,-0.20071596242553813,0.15861510574905494,-0.18344176410446617,0.14822306731016838,-0.08206819650011837,0.1352485530664273,-0.046479281635853686,0.14068803238437108,-0.030355714543831635,0.14636228672784332,-0.13200553062307843,0.13562580985393885,-0.19176965879692992,0.13743839019078286,-0.3006293615052426,0.14758158062768326,-0.2845836813351693,0.13450799501077548,-0.3055566365956627,0.14032323790100432,-0.31948445142379245,0.13826058499976066,-0.25550439993385055,0.14153147228370436,-0.2924958827139922,0.13472173153853226,-0.3008917258088749,0.14905334264589198,-0.27012929869894725,0.1462739269748487,-0.296584219891973,0.1427927706276057,0.0,-0.22938870936856992,0.0,-0.22938870936856992,0.0,-0.22938870936856992,0.0,-0.22938870936856992,0.0,-0.22938870936856992,0.0,-0.22938870936856992,0.0,-0.22938870936856992,0.0,-0.22938870936856992,0.0,-0.22938870936856992,-0.2561868023538065,0.11239931984121747,-0.2883899688172711,0.11324282905737848,-0.2959323467253383,0.12003480050657546,-0.2704012813355732,0.11564966166454933,-0.29894158416846456,0.11261681297614491,-0.3074355569443874,0.1135053096262762,-0.29888822796525677,0.11260313876928191,-0.32117276485923363,0.11271651221311473,-0.2957009615847578,0.11237282221638104,-0.3276409587777884,0.11187616521898303,-0.3189988437785769,0.1132436039971191,-0.32150260292302324,0.11362224096278335,-0.3041162485854317,0.11191580748187528,-0.31428884570733495,0.1108806528191636,-0.3325180327400464,0.11219551534425183,-0.3489738302740696,0.11169617368950181,neutral,neutral,neutral
-0.294640477897709,0.1491384170654925,-0.24445705024456296,0.14663248043332197,-0.2921563464898063,0.14570720375050233,-0.30629151466845866,0.14944585983932188,-0.331245836319736,0.14408805146425388,-0.3108993268152288,0.1409008767962745,-0.2912892678864073,0.1563467147437372,-0.20177063303691603,0.1557846940587067,-0.1841925406114048,0.14567049072726723,-0.08398842146316142,0.13283970283346977,-0.04863344154652922,0.138307273734984,-0.03462797486867498,0.14433405250970155,-0.1348425811349822,0.13357952280717833,-0.1937104420540056,0.13534413249226163,-0.3003229681810856,0.14546413616209747,-0.2845577139072533,0.13252388789920785,-0.30499713113775284,0.13826559172141825,-0.31871365268904245,0.13623578553874122,-0.2561342500048404,0.13942676869138218,-0.29216364287383545,0.13277505204012696,-0.3003378555639044,0.14686250476365242,-0.27019254091399647,0.14422499555882431,-0.29612648054837487,0.1407668634333372,0.0,-0.22784449361231518,0.0,-0.22784449361231518,0.0,-0.22784449361231518,0.0,-0.22784449361231518,0.0,-0.22784449361231518,0.0,-0.22784449361231518,0.0,-0.22784449361231518,0.0,-0.22784449361231518,0.0,-0.22784449361231518,-0.25377626789702523,0.11062535554191026,-0.28802600794487127,0.11146498490460328,-0.29529128619269596,0.11820295010036196,-0.27055241501069066,0.1138140248441522,-0.29852177453652634,0.11084569678646472,-0.30694015932972507,0.11172609703712451,-0.29856638237676875,0.11084245551081288,-0.32027540188631076,0.11095809113761486,-0.29543990439257967,0.11062004057271795,-0.326734157583142,0.11012992858196625,-0.318207125452504,0.11146931054555896,-0.3206324163746072,0.1118327443994537,-0.3036301460529906,0.1101679884922257,-0.31367076395106047,0.10915199196389706,-0.33143433946515566,0.11044461008142194,-0.3475259935588036,0.10995900337033769,neutral,neutral,neutral
-0.2943596948763009,0.14661459802997195,-0.24523504147147424,0.14405352313324982,-0.29184247654811973,0.1431666843521154,-0.3056462936192745,0.1468280718658671,-0.33021432436251996,0.1415778981278069,-0.31001585079466126,0.13833742686302297,-0.29087433866359186,0.1536629100756047,-0.2028189725731031,0.15296995789730275,-0.18493860445785604,0.14313200888480154,-0.08589743602619848,0.13044422549498874,-0.050774803243705695,0.13593975970388328,-0.03887497856488187,0.14231678490835728,-0.13766266224857132,0.13154454111281055,-0.19563928019043056,0.13326148330138549,-0.30001793862517806,0.14335832038843413,-0.284531657183729,0.13055037593558375,-0.3044404538947249,0.1362189393686546,-0.3179469888286749,0.13422185621796623,-0.2567598865134924,0.13733322156244235,-0.29183341520987344,0.13083916180415248,-0.29978725420377356,0.14468356873750265,-0.2702553784870271,0.1421870782882385,-0.29567145530962596,0.1387520008661502,0.0,-0.226309730877251,0.0,-0.226309730877251,0.0,-0.226309730877251,0.0,-0.226309730877251,0.0,-0.226309730877251,0.0,-0.226309730877251,0.0,-0.226309730877251,0.0,-0.226309730877251,0.0,-0.226309730877251,-0.251379961963208,0.10886176765490047,-0.2876642638619232,0.10969763070185189,-0.29465454687258613,0.11638182103015042,-0.2707029155726683,0.11198920322237384,-0.2981045608973366,0.10908503814176035,-0.30644760575697205,0.10995737742044724,-0.2982464207912712,0.1090921548374935,-0.3193833631281742,0.10921003782900404,-0.2951804266034356,0.1088775883898567,-0.32583257528062204,0.1083939822414022,-0.3174200708841131,0.10970547065888586,-0.3197672384817117,0.11005379749997918,-0.303147103725313,0.10843048028697934,-0.3130561063415764,0.10743353471909321,-0.33035687587620455,0.10870402413514776,-0.3460863195232263,0.10823205759073252,neutral,neutral,neutral
-0.29408060639450195,0.1441047328138283,-0.2460085715388608,0.14148877387443617,-0.29153057318806397,0.1406401503414767,-0.305005096879002,0.1442247261112108,-0.32918866552420734,0.13908140865322946,-0.3091377774612763,0.13578811061763565,-0.2904615792360977,0.15099373879142278,-0.2038609797143518,0.1501709131776436,-0.18567995734626647,0.14060763591941114,-0.08779523442090213,0.128062134308908,-0.0529033610548667,0.13358550326972385,-0.04309670904419503,0.14031049447054855,-0.14046576185362625,0.12952087607356086,-0.19755616586535776,0.13119045378588112,-0.2997142754759898,0.1412641448157874,-0.2845055134947272,0.12858747130190448,-0.30388661022718194,0.13418329279989308,-0.3171844652210166,0.13221880885331028,-0.2573813091535777,0.1352508431397655,-0.29150520246807804,0.1289140710611059,-0.29923992522306925,0.14251654694723503,-0.27031781194634336,0.14016018625418794,-0.2952191471247219,0.13674819450787282,0.0,-0.22478443360608472,0.0,-0.22478443360608472,0.0,-0.22478443360608472,0.0,-0.22478443360608472,0.0,-0.22478443360608472,0.0,-0.22478443360608472,0.0,-0.22478443360608472,0.0,-0.22478443360608472,0.0,-0.22478443360608472,-0.24899789531723926,0.10710856769509337,-0.28730473750757374,0.10794077786882124,-0.29402213075295763,0.11457142479749077,-0.27085278271039503,0.11017520856531382,-0.2976899457726336,0.10733484839519598,-0.3059579002213732,0.10819916221287017,-0.29792834623889275,0.10735224811543903,-0.31849665420670786,0.107472363672925,-0.29492253004037383,0.1071454770121471,-0.3249362177375625,0.10666833751577817,-0.3166376843740684,0.10795209580567094,-0.31890707469030377,0.10828541176028969,-0.30266712238823584,0.1067032940910716,-0.31244487640530627,0.10572529222805184,-0.3292856478020196,0.10697376881962072,-0.3446548169327058,0.10651534761517124,neutral,neutral,neutral
-0.2938032148873024,0.14160883489391193,-0.2467776374032851,0.13893824744678002,-0.29122063982306023,0.13812761602474888,-0.3043679280575819,0.14163583719230444,-0.32816886632691633,0.13659859728907606,-0.3082651127825694,0.13325294189612968,-0.2900509943218035,0.148339215794163,-0.20489665341415697,0.14738757510383949,-0.1864166011632029,0.13809738532629368,-0.08968181136745026,0.12569344192277462,-0.05501910982778766,0.1312445168136481,-0.047293150828442605,0.13831519123991803,-0.1432518685997627,0.1275085384756326,-0.1994610922744087,0.12913105458412444,-0.29941198131876234,0.1391816204215969,-0.2844792851790196,0.12663518569832558,-0.3033356053767462,0.13215866346925434,-0.31642608705677816,0.13022665476429274,-0.2579985178146421,0.13317964515823294,-0.2911790073091978,0.12699978954728525,-0.29869587197764563,0.1403614512297239,-0.2703798418498725,0.13814433004368346,-0.29476955882824973,0.1347554554333261,0.0,-0.22326861382145927,0.0,-0.22326861382145927,0.0,-0.22326861382145927,0.0,-0.22326861382145927,0.0,-0.22326861382145927,0.0,-0.22326861382145927,0.0,-0.22326861382145927,0.0,-0.22326861382145927,0.0,-0.22326861382145927,-0.24663007811000012,0.10536576672419867,-0.2869474297389688,0.10619443736562786,-0.29339403963947247,0.11277177243585261,-0.27100201615331093,0.10837205216508107,-0.297277931578935,0.10559513844200898,-0.30547104660110985,0.10645146239106872,-0.2976121616757247,0.10562274625614414,-0.31761528051732235,0.10574507960070721,-0.2946662164669964,0.10542371733160323,-0.3240450905988144,0.10495300527286625,-0.31585997002523764,0.10620919699659342,-0.3180519302354657,0.10652759821429755,-0.3021902027026245,0.10498644067816808,-0.3118370775321502,0.104027275187657,-0.32822066080700096,0.10525385499746541,-0.3432314941972849,0.10480888426044313,neutral,neutral,neutral
-0.29352752271180615,0.13912691711434047,-0.24754223622146113,0.1364019579970979,-0.29091267977613483,0.13562909507493945,-0.303734790586168,0.1390614190730126,-0.327154933028814,0.1341294776657194,-0.30739786248517886,0.1307319338928958,-0.28964258853527447,0.1456993553287332,-0.20592599289843963,0.14461995817287993,-0.18714853797869666,0.1356012699606302,-0.09155716207327347,0.12333816037515495,-0.05712204492902836,0.12891681212073736,-0.05146428954663444,0.13633088475831415,-0.1460209718945997,0.1255075385899348,-0.20135405314826174,0.12708329580644007,-0.2991110586855086,0.13711075765290906,-0.2844529745837506,0.12469353034422494,-0.3027874444660936,0.13014506232894976,-0.3156718593392957,0.1282454047752084,-0.2586115125813249,0.13111963884590616,-0.2908548323087911,0.1250963265060131,-0.2981550976847975,0.13821829288018908,-0.2704414687849809,0.1361395197408846,-0.29432269314050313,0.13277379421147956,0.0,-0.2217622831259498,0.0,-0.2217622831259498,0.0,-0.2217622831259498,0.0,-0.2217622831259498,0.0,-0.2217622831259498,0.0,-0.2217622831259498,0.0,-0.2217622831259498,0.0,-0.2217622831259498,0.0,-0.2217622831259498,-0.2442765198798642,0.1036333753515913,-0.28659234133157885,0.10445861969368624,-0.2927702751559981,0.11098287451156613,-0.27115061567133325,0.10657974484070107,-0.29686852062777447,0.10386591872039244,-0.30498704865747495,0.10471428847265142,-0.29729786998389934,0.10390365971735249,-0.3167392472293917,0.10402819609023414,-0.2944114875875845,0.10371231978876763,-0.3231591992871629,0.10324799593058442,-0.31508693174312435,0.1044767847853168,-0.3172018101417988,0.10478036743478718,-0.3017163452048015,0.10327993037153607,-0.3112327129758066,0.1023394938492349,-0.3271619201917013,0.10354429308060376,-0.341816359372308,0.10311267789649761,neutral,neutral,neutral
-0.2932535321473785,0.13665899168797585,-0.2483023653498153,0.13387991903053334,-0.2906066962800281,0.13314460053331534,-0.3031056877175464,0.13650148506557672,-0.3261468716246688,0.13167406279674043,-0.3065360320553435,0.12822509916218947,-0.2892363663879064,0.14307417098347858,-0.20694899766471725,0.1418680761762462,-0.18787577004558223,0.13311930203904968,-0.09342128223177748,0.12099630109706883,-0.05921216224240356,0.12660240038149903,-0.05561011193199808,0.13435758406712342,-0.1487730619018843,0.12351788617334102,-0.20323504275120924,0.12504718703643325,-0.2988115100550144,0.135051566427671,-0.2844265840641676,0.12276251597930042,-0.3022421324989954,0.12814249983046216,-0.3149217868847845,0.1262750692162886,-0.2592202937326659,0.1290708349252373,-0.290532679957264,0.1232036906888902,-0.2976176054234404,0.13608708265349242,-0.2705026933682875,0.13414576492836525,-0.29387855266760443,0.13080322090663826,0.0,-0.2202654527020842,0.0,-0.2202654527020842,0.0,-0.2202654527020842,0.0,-0.2202654527020842,0.0,-0.2202654527020842,0.0,-0.2202654527020842,0.0,-0.2202654527020842,0.0,-0.2202654527020842,0.0,-0.2202654527020842,-0.2419372295542269,0.1019114037351936,-0.28623947297952723,0.10273333489660931,-0.292150838745109,0.10920474112478515,-0.2712985810747795,0.10479829693904583,-0.29646171512594266,0.10214719921239984,-0.3045059100350537,0.10298765051706517,-0.2969854739716711,0.1021949985039481,-0.3158685592867012,0.10232172316683198,-0.29415834504722604,0.10201129437359707,-0.3222785490037552,0.10155331945787914,-0.3143185732363106,0.10275486926938679,-0.3163567192238385,0.10304372953432699,-0.30124555030698136,0.10158377304493739,-0.3106317858541004,0.10066195801943305,-0.326109430993418,0.10184509303114049,-0.34040942015906694,0.10142673844732127,neutral,neutral,neutral
-0.29298124539579845,0.13420507019793987,-0.24905802234403693,0.13137214341200473,-0.29030269247731005,0.1306741448108555,-0.3024806225265649,0.1339560478321181,-0.32514468784641976,0.12923236508035596,-0.30567962673937454,0.12573244961966082,-0.28883233228807653,0.14046367569172108,-0.2079656674812608,0.13913194220156555,-0.18859829979883122,0.1306514931411318,-0.09527416802104077,0.11866787491346148,-0.06128945816743219,0.12430129219338906,-0.0597306058189548,0.13239529770863404,-0.15150812953957327,0.12153959046997943,-0.205104055879684,0.12302273733235358,-0.29851333785284334,0.13300405613605676,-0.2844001159833513,0.12084215286469635,-0.30169967436036543,0.12615098592575666,-0.3141758743226028,0.12431565792489213,-0.2598248617413999,0.12703324361430998,-0.2902125526599126,0.1213218903570792,-0.29708339813429807,0.1339678307654671,-0.2705635162454748,0.13216307468840988,-0.2934371399016324,0.12884374507966057,0.0,-0.21877813331238757,0.0,-0.21877813331238757,0.0,-0.21877813331238757,0.0,-0.21877813331238757,0.0,-0.21877813331238757,0.0,-0.21877813331238757,0.0,-0.21877813331238757,0.0,-0.21877813331238757,0.0,-0.21877813331238757,-0.23961221545106684,0.1001998615823786,-0.28588882529592213,0.10101859256113044,-0.29153573166859714,0.10743738191047202,-0.27144591221428727,0.10302771833578644,-0.29605751717573436,0.10043898944487095,-0.30402763426190954,0.10127155812652246,-0.29667497637350077,0.1004967721688679,-0.3150032214079075,0.10062567040417979,-0.2939067904319454,0.10032065062636951,-0.3214031447285401,0.09986898537562916,-0.3135548980169099,0.10104346009115087,-0.3155166620864792,0.101317694166203,-0.3007778182977105,0.0998979781235425,-0.31003429914931585,0.09899467706112032,-0.32506319798679895,0.10015626436227,-0.3390106839054656,0.09975107539183586,neutral,neutral,neutral
-0.2927106645814169,0.13176516359916768,-0.24980920495861716,0.12887864336769156,-0.2900006714205014,0.12821773968974157,-0.30185959791057254,0.13142511938617965,-0.32414838716376115,0.1268043963008828,-0.30482865154414135,0.12325399654392347,-0.2884304905413024,0.13786788173333708,-0.2089760023862388,0.1364115686343074,-0.1893161298548805,0.12819785421094826,-0.09711581610248747,0.1163528920447127,-0.06335392961776497,0.12201349756236923,-0.06382576014003648,0.13044403372743002,-0.15422616647787205,0.11957266021255351,-0.20696108786075498,0.12100995522849044,-0.2982165444513443,0.13096823564182516,-0.2843735727119441,0.1189324507841586,-0.3011600748163142,0.12417053006852193,-0.3134341260955268,0.12236718024672619,-0.26042521727323975,0.12500687462811064,-0.2898944527369702,0.11945093328261806,-0.29655247862009604,0.13186054689427937,-0.270623938091097,0.13019145760434028,-0.29299845722075696,0.12689537578920687,0.0,-0.21730033529945078,0.0,-0.21730033529945078,0.0,-0.21730033529945078,0.0,-0.21730033529945078,0.0,-0.21730033529945078,0.0,-0.21730033529945078,0.0,-0.21730033529945078,0.0,-0.21730033529945078,0.0,-0.21730033529945078,-0.23730148528054026,0.09849875815089411,-0.2855403988131919,0.09931440181804714,-0.290924955007992,0.10568080603940407,-0.2715926089807303,0.10126801843636789,-0.2956559287751996,0.09874129849037935,-0.3035522247497763,0.09956602044695004,-0.29636637985014325,0.09880898981403569,-0.31414323808700984,0.09894004692524104,-0.2936568252688349,0.09864039763861215,-0.3205329912207187,0.09819500275757027,-0.31279590940102947,0.09934256643869922,-0.3146816431254096,0.09960227052537406,-0.3003131493423136,0.09822255458486549,-0.3094402557085364,0.09733765989430765,-0.32402322568446235,0.09847781613920406,-0.3376201576067033,0.09808569776481718,neutral,neutral,neutral
