type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9907504,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964897716,0,83,0,128,1,"[83,-80,4,0,2,-17,1,-17,1,-16,0,-15,0,-14,0,-12,0,-11,0,-9,0,-7,1,-6,2,-4,2,-2,3,-1,4,1,5,2,6,3,6,4,7,5,7,5,7,5,6,6,6,6,6,6,5,6,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,2,-12,2,-13,2,-15,2,-16,2,-17,3,-18,3,-19,3,-19,4,-19,4,-19,5,-18,5,-16,5,-15,5,-13,4,-11,4,-9,3,-7,2,-5,1,-3,-1,-1,-3,0,-5,1,-7,2,-10,2,-12,3,-13]"
CSI_DATA,9907506,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964907874,0,83,0,128,1,"[83,-80,4,0,16,-33,14,-33,13,-32,11,-30,9,-28,8,-25,6,-22,6,-18,5,-14,5,-10,6,-6,6,-2,7,2,8,5,9,8,10,11,10,13,11,15,10,16,10,17,9,17,8,17,7,17,5,16,4,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-23,0,-25,-2,-28,-3,-31,-4,-34,-4,-37,-4,-39,-4,-41,-3,-41,-3,-42,-3,-41,-2,-38,-1,-36,0,-32,1,-29,2,-24,2,-20,2,-15,1,-10,-1,-5,-3,0,-6,4,-9,8,-13,11,-18,14,-22,15,-25]"
CSI_DATA,9907508,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964917754,0,83,0,128,1,"[83,-80,4,0,11,-12,11,-12,10,-12,9,-12,8,-11,6,-10,5,-9,5,-7,4,-5,3,-4,3,-2,3,0,2,2,2,3,2,5,2,6,2,7,2,8,2,8,1,8,1,9,1,8,0,8,-1,7,-1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-3,-11,-4,-13,-5,-14,-6,-15,-7,-16,-7,-17,-7,-18,-7,-19,-7,-19,-6,-18,-6,-18,-5,-17,-4,-15,-4,-13,-3,-12,-2,-10,-2,-7,-1,-5,-1,-2,-2,0,-2,3,-3,5,-5,7,-6,9,-7,10,-8]"
CSI_DATA,9907510,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964928082,0,83,0,128,1,"[83,-80,4,0,9,13,9,13,9,12,9,11,8,10,8,9,7,7,5,6,4,5,2,4,0,3,-1,3,-3,2,-5,2,-6,2,-7,1,-9,1,-9,0,-10,0,-10,0,-10,-1,-9,-1,-9,-1,-9,-2,-8,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,4,-10,5,-11,6,-12,7,-13,8,-14,9,-15,9,-16,10,-17,9,-17,9,-17,8,-17,7,-17,6,-16,5,-15,4,-13,4,-11,3,-9,2,-7,1,-4,1,-2,2,1,2,3,3,6,4,8,5,10,6,11]"
CSI_DATA,9907512,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964937782,0,83,0,128,1,"[83,-80,4,0,-15,-10,-15,-9,-14,-8,-14,-7,-13,-6,-12,-5,-10,-5,-8,-4,-6,-4,-5,-4,-3,-4,-1,-4,1,-4,3,-4,4,-5,5,-5,6,-5,7,-5,8,-5,8,-5,8,-4,8,-4,8,-3,8,-3,7,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,10,-3,11,-3,13,-4,14,-4,15,-4,16,-4,17,-4,18,-4,19,-4,19,-3,18,-3,18,-2,17,-1,15,-1,13,0,11,0,9,0,6,-1,4,-2,2,-3,-1,-4,-3,-6,-5,-8,-7,-9,-8,-10,-9]"
CSI_DATA,9907514,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964947707,0,83,0,128,1,"[83,-80,4,0,16,3,16,3,15,2,15,1,13,1,12,0,10,0,8,0,6,0,4,1,3,2,1,2,-1,3,-2,4,-3,5,-5,6,-6,6,-7,6,-7,6,-7,6,-8,6,-8,5,-8,5,-8,4,-8,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-4,-11,-4,-12,-3,-13,-4,-15,-4,-16,-4,-17,-4,-18,-5,-19,-5,-19,-6,-19,-6,-19,-6,-18,-6,-17,-6,-15,-6,-13,-5,-11,-4,-9,-3,-7,-2,-5,0,-3,2,-1,4,1,6,2,9,2,11,3,12,3]"
CSI_DATA,9907516,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964958611,0,83,0,128,1,"[83,-80,4,0,-6,15,-6,15,-5,14,-4,13,-4,12,-3,11,-3,9,-2,7,-2,6,-3,4,-3,2,-4,0,-4,-1,-5,-3,-5,-4,-6,-6,-6,-6,-6,-7,-6,-8,-6,-8,-6,-8,-5,-8,-5,-8,-4,-8,-3,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-2,11,-2,12,-2,14,-1,15,-1,16,-1,17,-2,18,-2,18,-2,18,-3,18,-3,17,-3,16,-4,14,-4,12,-4,10,-4,8,-3,6,-2,4,-1,2,0,0,1,-2,3,-3,6,-4,8,-6,10,-6,11]"
CSI_DATA,9907518,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964967672,0,83,0,128,1,"[83,-80,4,0,6,15,6,14,6,13,6,12,6,11,6,10,5,8,4,7,2,5,1,4,-1,3,-2,2,-4,2,-5,1,-7,0,-8,0,-8,-1,-9,-1,-9,-2,-10,-2,-10,-3,-9,-3,-9,-3,-8,-4,-8,-4,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,6,-9,7,-9,8,-10,9,-11,10,-12,11,-12,12,-13,12,-14,12,-15,12,-15,11,-15,10,-14,9,-14,8,-13,7,-12,5,-10,4,-8,3,-6,2,-4,2,-2,1,1,1,4,1,6,2,8,3,11,3,12]"
CSI_DATA,9907520,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964978260,0,83,0,128,1,"[83,-80,4,0,13,9,13,9,13,8,12,7,11,6,10,5,9,4,7,3,5,3,3,3,2,3,0,3,-2,3,-4,3,-5,3,-6,3,-7,3,-8,3,-9,3,-9,3,-9,3,-9,2,-9,2,-8,1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-11,2,-12,3,-13,4,-14,4,-15,4,-16,5,-18,5,-18,4,-19,4,-19,3,-19,3,-18,2,-17,1,-16,1,-14,0,-12,0,-10,0,-7,0,-5,1,-3,2,0,3,2,5,4,6,6,8,7,9,9]"
CSI_DATA,9907522,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1964987825,0,83,0,128,1,"[83,-80,4,0,11,-12,10,-13,9,-12,9,-12,7,-11,6,-10,5,-9,4,-7,4,-6,3,-4,3,-2,3,0,2,2,2,3,2,5,2,6,2,7,2,8,2,8,2,8,1,8,1,8,0,8,0,8,-1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-10,-3,-11,-4,-13,-5,-14,-6,-15,-6,-16,-6,-17,-7,-18,-7,-18,-7,-18,-6,-18,-6,-17,-5,-16,-4,-15,-3,-13,-3,-12,-2,-10,-2,-7,-2,-5,-2,-2,-2,0,-3,2,-4,5,-5,6,-6,8,-8,9,-9]"
CSI_DATA,9907524,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965000452,0,83,0,128,1,"[83,-80,4,0,-27,24,-26,24,-24,24,-22,23,-19,22,-17,20,-14,17,-12,14,-11,10,-9,6,-8,2,-7,-2,-7,-6,-6,-9,-6,-12,-5,-15,-5,-17,-4,-19,-4,-20,-3,-21,-2,-21,-1,-20,0,-19,1,-18,3,-17,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,22,6,23,7,26,9,28,11,31,12,33,13,36,13,37,13,38,13,38,13,37,12,36,11,34,9,31,7,27,5,23,4,18,3,13,2,8,2,3,3,-3,4,-8,6,-13,9,-17,12,-21,14,-23,17]"
CSI_DATA,9907526,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965008337,0,83,0,128,1,"[83,-80,4,0,14,-9,14,-9,13,-9,11,-9,10,-9,9,-8,8,-7,6,-6,5,-4,4,-3,3,-1,3,1,2,2,2,4,1,5,1,7,0,8,0,8,0,9,-1,9,-1,9,-2,9,-2,8,-2,7,-3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-9,-7,-9,-8,-10,-9,-11,-10,-12,-11,-13,-12,-14,-12,-15,-13,-15,-13,-15,-13,-15,-12,-15,-11,-14,-10,-13,-9,-12,-8,-11,-6,-9,-5,-7,-4,-4,-3,-2,-3,1,-3,4,-3,6,-3,8,-4,10,-5,12,-6]"
CSI_DATA,9907528,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965017693,0,83,0,128,1,"[83,-80,4,0,15,1,15,0,15,0,14,-1,13,-1,11,-1,10,-1,8,-1,6,0,4,0,3,1,1,2,0,3,-2,4,-3,5,-4,6,-5,7,-5,7,-6,7,-6,7,-6,7,-7,6,-7,5,-7,5,-7,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-5,-10,-4,-11,-5,-13,-5,-14,-5,-15,-6,-17,-6,-17,-7,-18,-7,-18,-7,-18,-7,-18,-7,-17,-7,-16,-7,-14,-7,-12,-6,-10,-5,-8,-4,-6,-2,-5,-1,-3,2,-2,4,0,6,1,8,1,11,2,12,2]"
CSI_DATA,9907530,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965027959,0,83,0,128,1,"[83,-80,4,0,1,-17,1,-17,0,-16,0,-15,-1,-14,-1,-12,-1,-11,-1,-9,0,-7,1,-6,1,-4,2,-2,3,-1,4,1,5,2,6,3,6,4,7,4,7,5,7,5,6,6,6,6,5,6,5,6,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-10,4,-11,4,-13,4,-14,4,-16,4,-17,5,-18,5,-18,6,-18,6,-18,6,-18,7,-17,7,-16,6,-14,6,-12,6,-10,5,-9,4,-7,3,-5,1,-3,0,-1,-3,0,-5,1,-7,1,-9,2,-12,2,-13]"
CSI_DATA,9907532,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965038663,0,83,0,128,1,"[83,-80,4,0,16,-1,16,-1,15,-1,14,-2,13,-2,11,-2,10,-2,8,-2,6,-1,5,0,3,1,1,2,0,3,-1,4,-3,5,-4,6,-4,7,-5,7,-6,7,-6,7,-6,7,-7,6,-7,6,-7,5,-7,4,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-9,-7,-10,-7,-12,-7,-14,-8,-15,-9,-16,-9,-17,-10,-17,-10,-17,-10,-17,-10,-17,-10,-16,-10,-15,-9,-13,-9,-11,-8,-9,-7,-8,-5,-6,-3,-4,-1,-3,1,-2,4,-1,6,0,9,1,11,1,13,1]"
CSI_DATA,9907534,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965047688,0,83,0,128,1,"[83,-80,4,0,-12,12,-11,12,-10,12,-9,11,-8,11,-7,10,-6,8,-5,7,-5,5,-4,3,-4,1,-4,-1,-4,-2,-4,-4,-4,-6,-4,-7,-3,-8,-3,-9,-3,-9,-3,-10,-2,-10,-2,-10,-2,-9,-1,-9,0,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,11,2,12,3,13,4,15,4,16,4,17,4,18,4,18,4,18,4,18,4,17,3,16,2,15,1,13,1,11,0,9,0,6,0,4,0,1,1,-1,2,-3,3,-5,4,-7,6,-9,7,-10,8]"
CSI_DATA,9907536,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965057604,0,83,0,128,1,"[83,-80,4,0,4,15,5,15,5,14,5,13,5,12,5,10,4,9,3,7,2,6,1,4,-1,3,-2,2,-4,1,-5,0,-7,-1,-8,-1,-8,-2,-9,-3,-9,-3,-9,-3,-9,-4,-9,-4,-8,-4,-8,-5,-7,-5,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-8,8,-9,9,-10,10,-10,11,-11,12,-12,13,-13,13,-14,14,-14,13,-14,13,-14,12,-14,11,-13,9,-12,8,-11,6,-10,5,-8,3,-6,2,-4,2,-2,1,1,1,4,1,6,1,9,2,11,2,13]"
CSI_DATA,9907538,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965067637,0,83,0,128,1,"[83,-80,4,0,-5,16,-5,15,-4,15,-3,14,-3,13,-2,11,-2,10,-2,8,-2,6,-3,4,-3,2,-4,0,-4,-1,-5,-3,-5,-4,-6,-5,-6,-7,-6,-7,-6,-8,-6,-8,-6,-8,-5,-8,-5,-8,-4,-8,-3,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-4,11,-4,12,-4,14,-4,15,-4,16,-4,17,-5,18,-5,18,-5,18,-5,18,-5,17,-5,16,-5,14,-5,12,-5,10,-5,8,-4,6,-3,4,-2,2,0,0,2,-2,4,-3,6,-4,8,-5,10,-5,12]"
CSI_DATA,9907540,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965078548,0,83,0,128,1,"[83,-80,4,0,-1,16,0,16,0,15,1,14,1,13,1,11,1,9,0,8,0,6,-1,4,-2,3,-3,1,-4,0,-5,-1,-6,-3,-7,-4,-7,-4,-8,-5,-8,-6,-8,-6,-7,-6,-7,-7,-6,-7,-5,-7,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,8,-6,9,-7,11,-7,12,-7,13,-8,14,-8,15,-9,16,-10,16,-10,16,-10,16,-10,15,-10,13,-10,12,-9,10,-8,8,-8,6,-6,5,-5,3,-3,2,-1,0,1,0,4,-1,7,-1,9,-2,11,-1,12]"
CSI_DATA,9907542,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965088335,0,83,0,128,1,"[83,-80,4,0,10,12,10,12,10,11,10,10,9,9,8,8,7,6,5,5,4,4,2,4,0,3,-1,3,-3,2,-5,2,-6,1,-7,1,-8,1,-9,0,-9,0,-10,0,-10,-1,-9,-1,-9,-2,-8,-2,-8,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-11,3,-11,4,-13,5,-14,5,-15,6,-16,6,-17,6,-18,6,-18,6,-18,5,-18,5,-17,4,-16,3,-15,2,-13,1,-12,1,-9,1,-7,1,-5,1,-2,1,0,2,3,3,5,5,7,6,9,7,10]"
CSI_DATA,9907544,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965097845,0,83,0,128,1,"[83,-80,4,0,14,7,14,7,13,6,13,5,12,4,11,4,9,3,7,3,5,2,3,2,2,2,0,3,-2,3,-4,3,-5,3,-6,4,-7,4,-8,4,-8,4,-9,3,-9,3,-9,3,-8,2,-8,1,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-1,-11,-1,-12,0,-13,0,-15,0,-16,0,-17,0,-18,0,-19,0,-19,-1,-19,-1,-19,-1,-18,-2,-17,-2,-15,-2,-14,-2,-12,-2,-9,-2,-7,-1,-5,0,-2,2,0,3,2,5,3,7,5,9,6,10,7]"
CSI_DATA,9907546,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965111119,0,83,0,128,1,"[83,-80,4,0,-18,-31,-18,-30,-19,-29,-18,-26,-17,-24,-16,-21,-14,-18,-11,-15,-8,-12,-5,-10,-2,-8,2,-6,6,-5,9,-4,12,-2,15,-1,17,0,18,1,19,2,19,2,19,3,18,4,17,5,16,6,15,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,-11,19,-13,21,-15,22,-17,24,-19,27,-21,29,-22,31,-22,33,-22,33,-22,34,-20,33,-19,32,-17,30,-14,28,-12,25,-10,21,-8,17,-6,12,-5,7,-4,2,-4,-3,-5,-9,-6,-14,-8,-19,-10,-23,-12,-26]"
CSI_DATA,9907548,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965117669,0,83,0,128,1,"[83,-80,4,0,-4,-16,-4,-16,-4,-15,-5,-14,-5,-12,-5,-11,-4,-10,-3,-8,-2,-7,-1,-5,0,-4,1,-3,3,-2,4,-1,5,0,6,1,7,1,8,2,8,2,8,3,8,3,7,3,7,4,6,4,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,6,-9,6,-11,7,-12,7,-13,8,-14,9,-14,10,-15,10,-15,11,-15,11,-15,11,-14,11,-12,11,-11,10,-9,9,-8,8,-6,6,-5,4,-4,3,-3,0,-2,-2,-1,-4,-1,-7,-1,-9,-1,-12,-1,-13]"
CSI_DATA,9907550,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965128143,0,83,0,128,1,"[83,-80,4,0,1,16,1,15,2,15,2,14,2,13,2,11,2,9,1,8,0,6,-1,4,-2,3,-3,1,-4,0,-5,-1,-6,-2,-7,-3,-8,-4,-8,-5,-8,-5,-8,-6,-8,-6,-7,-6,-7,-6,-6,-6,-5,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-7,8,-7,10,-8,11,-8,12,-9,13,-10,14,-10,15,-11,15,-11,15,-12,14,-12,13,-12,12,-11,11,-10,9,-10,7,-9,6,-7,4,-6,3,-3,2,-1,0,1,0,4,-1,6,-1,9,-1,11,-1,13]"
CSI_DATA,9907552,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965137805,0,83,0,128,1,"[83,-80,4,0,13,10,13,9,13,9,12,8,11,7,10,5,9,5,7,4,5,3,3,3,1,3,-1,3,-2,3,-4,3,-6,3,-7,3,-8,3,-9,2,-9,2,-9,2,-9,2,-9,1,-9,1,-9,0,-8,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,2,-13,2,-15,2,-16,2,-17,2,-18,3,-19,3,-20,2,-20,2,-19,1,-19,1,-17,0,-16,0,-14,-1,-12,-1,-10,-1,-7,0,-5,1,-2,2,0,3,2,5,4,6,6,8,8,9,8]"
